pub_date	title	venue	excerpt	citation	url_slug	paper_url
2018	Sparse-then-dense alignment-based 3d map reconstruction method for endoscopic capsule robots	Machine Vision and Applications		Turan, M., Pilavci, Y. Y., Ganiyusufoglu, I., Araujo, H., Konukoglu, E., & Sitti, M. (2018). Sparse-then-dense alignment-based 3d map reconstruction method for endoscopic capsule robots. <i>Machine Vision and Applications</i>, 29(2), 345-359.	https://link.springer.com/article/10.1007/s00138-017-0905-8	
2019	Spectral graph wavelet transform as feature extractor for machine learning in neuroimaging	ICASSP 2019-2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)		Pilavci, Y. Y., & Farrugia, N. (2019, May). Spectral graph wavelet transform as feature extractor for machine learning in neuroimaging. In <i>ICASSP 2019-2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</i> (pp. 1140-1144). IEEE.	https://ieeexplore.ieee.org/document/8683901	
2019	Graph Domain Adaptation with Localized Graph Signal Representations	Preprint		Pilavci, Y. Y., Guneyi, E. T., Cengiz, C., & Vural, E. (2019). Graph Domain Adaptation with Localized Graph Signal Representations. <i>arXiv preprint arXiv:1911.02883.<\i>	https://arxiv.org/abs/1911.02883	
2020	Smoothing graph signals via random spanning forests.	ICASSP 2020-2020 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)		"Pilavci, Y. Y., Amblard, P. O., Barthelme, S., & Tremblay, N. (2020, May). Smoothing graph signals via random spanning forests. In <i>ICASSP 2020-2020 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</i> (pp. 5630-5634). IEEE.
"	https://arxiv.org/abs/1910.07963	
